date,strategy,equity,cum_return,drawdown,daily_ret,gross_ret,cost_ret,is_entry_day,rebalance_date,signal_date,year,month_num,month,quarter,year_quarter,day_of_week,days_since_start
2020-09-16,ML_Full_CW,16675.923616402582,0.6675923616402581,-0.07793463708623416,-0.02037384706901073,-0.02037384706901073,0.0,False,2020-09-03,2020-09-03,2020,9,2020-09,Q3,2020-Q3,Wednesday,243
2020-09-16,ML_Full_EW,16535.433810717233,0.6535433810717233,-0.07725978708808856,-0.020487876586683797,-0.020487876586683797,0.0,False,2020-09-03,2020-09-03,2020,9,2020-09,Q3,2020-Q3,Wednesday,243
2020-09-17,BH_Full,12006.838353103089,0.20068383531030887,-0.08806483761992412,-0.013475164407304785,-0.013475164407304785,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Thursday,244
2020-09-17,BH_MCap10,16278.83478643749,0.627883478643749,-0.11813090316573971,-0.022058941318219505,-0.022058941318219505,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Thursday,244
2020-09-17,BH_QQQ,12148.22986519145,0.2148229865191449,-0.10714746006461184,-0.015621999038773482,-0.015621999038773482,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Thursday,244
2020-09-17,ML_Full_CW,16324.388946708586,0.6324388946708586,-0.09737211774663612,-0.02108037178511805,-0.02108037178511805,0.0,False,2020-09-03,2020-09-03,2020,9,2020-09,Q3,2020-Q3,Thursday,244
2020-09-17,ML_Full_EW,16183.002732512834,0.6183002732512834,-0.09692678414796163,-0.021313688061572123,-0.021313688061572123,0.0,False,2020-09-03,2020-09-03,2020,9,2020-09,Q3,2020-Q3,Thursday,244
2020-09-18,BH_Full,11906.653558772856,0.1906653558772855,-0.09567400449622698,-0.008343977938567004,-0.008343977938567004,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Friday,245
2020-09-18,BH_MCap10,16271.828957214782,0.6271828957214782,-0.11851042813606194,-0.00043036429293730194,-0.00043036429293730194,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Friday,245
2020-09-18,BH_QQQ,11993.18500650397,0.19931850065039702,-0.11854271660973958,-0.012762753126011606,-0.012762753126011606,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Friday,245
2020-09-18,ML_Full_CW,16254.7897426457,0.6254789742645701,-0.10122048122136629,-0.004263510523431785,-0.004263510523431785,0.0,False,2020-09-03,2020-09-03,2020,9,2020-09,Q3,2020-Q3,Friday,245
2020-09-18,ML_Full_EW,16090.172757999262,0.6090172757999261,-0.10210705044322765,-0.005736263908988294,-0.005736263908988294,0.0,False,2020-09-03,2020-09-03,2020,9,2020-09,Q3,2020-Q3,Friday,245
2020-09-21,BH_Full,11910.798022533398,0.19107980225333976,-0.09535922702348198,0.00034807964639971267,0.00034807964639971267,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Monday,248
2020-09-21,BH_MCap10,16500.471202984663,0.6500471202984663,-0.1061242510281507,0.01405141649233621,0.01405141649233621,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Monday,248
2020-09-21,BH_QQQ,12021.945373448149,0.20219453734481485,-0.11642892991319698,0.0023980591418026886,0.0023980591418026886,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Monday,248
2020-09-21,ML_Full_CW,16689.82533780387,0.6689825337803872,-0.07716596627171945,0.026763532598445217,0.027096715082810363,-0.0003331824843651465,True,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Monday,248
2020-09-21,ML_Full_EW,16530.974601490812,0.6530974601490813,-0.07750862795420121,0.027395718499815702,0.027642352664455173,-0.00024663416463947124,True,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Monday,248
2020-09-22,BH_Full,12042.568613990785,0.2042568613990785,-0.08535107731881342,0.011063120305465413,0.011063120305465413,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Tuesday,249
2020-09-22,BH_MCap10,16537.826265838376,0.6537826265838376,-0.10410062489193384,0.002263878551962417,0.002263878551962417,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Tuesday,249
2020-09-22,BH_QQQ,12245.297521232886,0.22452975212328852,-0.10001332577476774,0.018578702601497188,0.018578702601497188,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Tuesday,249
2020-09-22,ML_Full_CW,16862.911954183965,0.6862911954183966,-0.06759545147330404,0.010370786564676406,0.010370786564676406,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Tuesday,249
2020-09-22,ML_Full_EW,16691.41293069243,0.6691412930692429,-0.06855555785387035,0.009705315812846728,0.009705315812846728,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Tuesday,249
2020-09-23,BH_Full,11736.26008305425,0.17362600830542507,-0.10861561305113798,-0.025435481478649935,-0.025435481478649935,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Wednesday,250
2020-09-23,BH_MCap10,15674.531467792725,0.5674531467792725,-0.1508676701898265,-0.05220122549170381,-0.05220122549170381,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Wednesday,250
2020-09-23,BH_QQQ,11871.399283712628,0.1871399283712627,-0.12749354262544432,-0.030534026378038814,-0.030534026378038814,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Wednesday,250
2020-09-23,ML_Full_CW,16176.862711389756,0.6176862711389757,-0.10552931700213997,-0.04068391299546508,-0.04068391299546508,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Wednesday,250
2020-09-23,ML_Full_EW,16044.79739916412,0.6044797399164119,-0.10463916836355447,-0.03873941254783195,-0.03873941254783195,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Wednesday,250
2020-09-24,BH_Full,11803.291099702095,0.18032910997020957,-0.10352451918832639,0.00571144608022367,0.00571144608022367,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Thursday,251
2020-09-24,BH_MCap10,15838.380451997702,0.5838380451997702,-0.14199152164395912,0.01045319820510393,0.01045319820510393,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Thursday,251
2020-09-24,BH_QQQ,11926.673822735887,0.1926673822735887,-0.12343105672352017,0.004656109840319722,0.004656109840319722,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Thursday,251
2020-09-24,ML_Full_CW,16369.33820081034,0.6369338200810339,-0.09488672915590946,0.011898196384213893,0.011898196384213893,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Thursday,251
2020-09-24,ML_Full_EW,16250.896925592784,0.6250896925592784,-0.09313802947147587,0.012845255773650567,0.012845255773650567,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Thursday,251
2020-09-25,BH_Full,12045.919376202257,0.20459193762022565,-0.08509658252246888,0.020555985144370847,0.020555985144370847,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Friday,252
2020-09-25,BH_MCap10,16361.097574185278,0.6361097574185277,-0.11367450249051136,0.033003192704696316,0.033003192704696316,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Friday,252
2020-09-25,BH_QQQ,12203.953076145794,0.22039530761457926,-0.10305199834006062,0.023248665766420817,0.023248665766420817,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Friday,252
2020-09-25,ML_Full_CW,16930.33594193113,0.6930335941931132,-0.06386736269325977,0.03427125362300967,0.03427125362300967,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Friday,252
2020-09-25,ML_Full_EW,16810.077763228655,0.6810077763228655,-0.06193360804033332,0.03440922923800245,0.03440922923800245,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Friday,252
2020-09-28,BH_Full,12278.299527856338,0.22782995278563378,-0.067447004415356,0.01929119267668078,0.01929119267668078,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Monday,255
2020-09-28,BH_MCap10,16722.875030449755,0.6722875030449755,-0.09407602613784538,0.022112052973468854,0.022112052973468854,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Monday,255
2020-09-28,BH_QQQ,12457.419403494567,0.24574194034945673,-0.08442310699763622,0.020769198780697273,0.020769198780697273,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Monday,255
2020-09-28,ML_Full_CW,17235.442515975163,0.7235442515975163,-0.04699704052132514,0.01802129473924843,0.01802129473924843,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Monday,255
2020-09-28,ML_Full_EW,17108.156257063114,0.7108156257063114,-0.045299692292262606,0.017732130572679014,0.017732130572679014,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Monday,255
2020-09-29,BH_Full,12249.177563340709,0.22491775633407096,-0.06965885591684007,-0.0023718239198806668,-0.0023718239198806668,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Tuesday,256
2020-09-29,BH_MCap10,16739.814135019085,0.6739814135019084,-0.0931583884172279,0.0010129301653265532,0.0010129301653265532,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Tuesday,256
2020-09-29,BH_QQQ,12401.238306177695,0.24012383061776954,-0.08855222177339916,-0.004509850354810441,-0.004509850354810441,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Tuesday,256
2020-09-29,ML_Full_CW,17274.356873794957,0.7274356873794958,-0.044845340723997484,0.0022578101945294328,0.0022578101945294328,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Tuesday,256
2020-09-29,ML_Full_EW,17144.17681768068,0.7144176817680681,-0.04328960775780566,0.0021054612826961866,0.0021054612826961866,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Tuesday,256
2020-09-30,BH_Full,12327.90367246549,0.232790367246549,-0.0636795044009012,0.006427052650489262,0.006427052650489262,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Wednesday,257
2020-09-30,BH_MCap10,16964.131496985454,0.6964131496985453,-0.08100650211844096,0.013400230143362446,0.013400230143362446,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Wednesday,257
2020-09-30,BH_QQQ,12486.179770438743,0.24861797704387434,-0.08230932030109384,0.0068494340777836005,0.0068494340777836005,0.0,False,,,2020,9,2020-09,Q3,2020-Q3,Wednesday,257
2020-09-30,ML_Full_CW,17477.630015844952,0.7477630015844952,-0.033605715992771734,0.011767334873019637,0.011767334873019637,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Wednesday,257
2020-09-30,ML_Full_EW,17352.367622541475,0.7352367622541476,-0.03167176756065038,0.012143528795508408,0.012143528795508408,0.0,False,2020-09-18,2020-09-18,2020,9,2020-09,Q3,2020-Q3,Wednesday,257
2020-10-01,BH_Full,12505.641256043838,0.2505641256043838,-0.050180101196253823,0.014417502626608458,0.014417502626608458,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,258
2020-10-01,BH_MCap10,17299.59577238853,0.729959577238853,-0.06283348289126989,0.019774916002194942,0.019774916002194942,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,258
2020-10-01,BH_QQQ,12684.36376193765,0.2684363761937649,-0.06774348790016538,0.015872267990895805,0.015872267990895805,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,258
2020-10-01,ML_Full_CW,17886.309152410202,0.7886309152410202,-0.011008534268955872,0.023382983630775376,0.023382983630775376,0.0,False,2020-09-18,2020-09-18,2020,10,2020-10,Q4,2020-Q4,Thursday,258
2020-10-01,ML_Full_EW,17749.722141726656,0.7749722141726656,-0.009497871318702278,0.02289915288960349,0.02289915288960349,0.0,False,2020-09-18,2020-09-18,2020,10,2020-10,Q4,2020-Q4,Thursday,258
2020-10-02,BH_Full,12191.35264378196,0.21913526437819608,-0.07405073459935718,-0.025131747011372663,-0.025131747011372663,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,259
2020-10-02,BH_MCap10,16573.39499633623,0.6573394996336228,-0.10217376927535038,-0.04197790431678017,-0.04197790431678017,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,259
2020-10-02,BH_QQQ,12327.538448278405,0.23275384482784056,-0.09396890437230232,-0.02813111641673205,-0.02813111641673205,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,259
2020-10-02,ML_Full_CW,17157.642526266234,0.7157642526266235,-0.051298851767035636,-0.04073879188461749,-0.04073879188461749,0.0,False,2020-09-18,2020-09-18,2020,10,2020-10,Q4,2020-Q4,Friday,259
2020-10-02,ML_Full_EW,17043.185511250835,0.7043185511250836,-0.048925307471769486,-0.03980550370503375,-0.03980550370503375,0.0,False,2020-09-18,2020-09-18,2020,10,2020-10,Q4,2020-Q4,Friday,259
2020-10-05,BH_Full,12439.616460928575,0.24396164609285753,-0.05519477121044514,0.020363927153993044,0.020363927153993044,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,262
2020-10-05,BH_MCap10,16994.89451843031,0.6994894518430308,-0.07933998493257521,0.025432298101098594,0.025432298101098594,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,262
2020-10-05,BH_QQQ,12590.440353425898,0.2590440353425898,-0.07464653095908802,0.02132639101070577,0.02132639101070577,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,262
2020-10-05,ML_Full_CW,17339.27327981649,0.7339273279816492,-0.04125590418937419,0.010585997072278586,0.011010279346562148,-0.00042428227428356266,True,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Monday,262
2020-10-05,ML_Full_EW,17249.844566660955,0.7249844566660955,-0.03739294473050814,0.012125612038529798,0.012530598798218152,-0.00040498675968835343,True,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Monday,262
2020-10-06,BH_Full,12262.301935245927,0.22623019352459273,-0.06866204261157649,-0.014254018702230309,-0.014254018702230309,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,263
2020-10-06,BH_MCap10,16652.47401527816,0.665247401527816,-0.0978898420822959,-0.020148433565198465,-0.020148433565198465,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,263
2020-10-06,BH_QQQ,12365.73581062614,0.23657358106261395,-0.09116153141595684,-0.017847234607534235,-0.017847234607534235,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,263
2020-10-06,ML_Full_CW,17071.05896664373,0.7071058966643731,-0.05608633479719072,-0.015468601759969482,-0.015468601759969482,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Tuesday,263
2020-10-06,ML_Full_EW,16984.982566578834,0.6984982566578835,-0.05217325355975988,-0.015354457198647654,-0.015354457198647654,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Tuesday,263
2020-10-07,BH_Full,12519.31107146394,0.2519311071463941,-0.04914186073875526,0.02095928950169501,0.02095928950169501,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,264
2020-10-07,BH_MCap10,16990.38779858389,0.6990387798583892,-0.07958412629851352,0.020292106926316444,0.020292106926316444,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,264
2020-10-07,BH_QQQ,12579.653798216994,0.2579653798216994,-0.07543930515930453,0.017299252617626548,0.017299252617626548,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,264
2020-10-07,ML_Full_CW,17683.71297058327,0.768371297058327,-0.022210727695738397,0.03588845924184586,0.03588845924184586,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Wednesday,264
2020-10-07,ML_Full_EW,17621.496565701847,0.7621496565701849,-0.01665334704896082,0.03747510464776542,0.03747510464776542,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Wednesday,264
2020-10-08,BH_Full,12589.174658979517,0.2589174658979516,-0.043835629393598086,0.0055804658193070455,0.0055804658193070455,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,265
2020-10-08,BH_MCap10,17010.74620758092,0.701074620758092,-0.0784812554855393,0.001198230978502135,0.001198230978502135,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,265
2020-10-08,BH_QQQ,12646.614362718581,0.264661436271858,-0.07051793712839038,0.005322925859142291,0.005322925859142291,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,265
2020-10-08,ML_Full_CW,17673.20611490648,0.7673206114906479,-0.022791685483478208,-0.0005941543890850714,-0.0005941543890850714,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Thursday,265
2020-10-08,ML_Full_EW,17593.868394916957,0.7593868394916956,-0.01819510425256632,-0.0015678674442819755,-0.0015678674442819755,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Thursday,265
2020-10-09,BH_Full,12750.549214987932,0.2750549214987932,-0.03157901965090815,0.012818517526350437,0.012818517526350437,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,266
2020-10-09,BH_MCap10,17266.898402514515,0.7266898402514514,-0.06460478903313682,0.015058257398457897,0.015058257398457897,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,266
2020-10-09,BH_QQQ,12839.856583753795,0.2839856583753795,-0.056315307626917055,0.015280154473981566,0.015280154473981566,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,266
2020-10-09,ML_Full_CW,17915.436859581892,0.7915436859581892,-0.009397969810763351,0.01370610081161813,0.01370610081161813,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Friday,266
2020-10-09,ML_Full_EW,17823.171588070298,0.7823171588070297,-0.005399112342480694,0.013033131088987118,0.013033131088987118,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Friday,266
2020-10-12,BH_Full,13008.30493601685,0.300830493601685,-0.012002133679910543,0.02021526419630093,0.02021526419630093,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,269
2020-10-12,BH_MCap10,17801.42339410641,0.7801423394106408,-0.03564810523146755,0.03095663037630736,0.03095663037630736,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,269
2020-10-12,BH_QQQ,13236.228819566122,0.32362288195661226,-0.027183330258021,0.030870456630633702,0.030870456630633702,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,269
2020-10-12,ML_Full_CW,18275.349655947473,0.8275349655947473,0.0,0.020089535029846842,0.020089535029846842,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Monday,269
2020-10-12,ML_Full_EW,18148.345708886107,0.8148345708886107,0.0,0.018244458861264665,0.018244458861264665,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Monday,269
2020-10-13,BH_Full,13051.166584471172,0.3051166584471172,-0.008746735115061188,0.0032949449344201742,0.0032949449344201742,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,270
2020-10-13,BH_MCap10,17880.8792532188,0.7880879253218802,-0.031343763573549066,0.004463455385185666,0.004463455385185666,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,270
2020-10-13,BH_QQQ,13235.778021227781,0.3235778021227782,-0.027216462364167526,-3.405791366151156e-05,-3.405791366151156e-05,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,270
2020-10-13,ML_Full_CW,18523.68033772941,0.8523680337729409,0.0,0.013588286213780786,0.013588286213780786,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Tuesday,270
2020-10-13,ML_Full_EW,18419.934800320316,0.8419934800320317,0.0,0.014964950293030162,0.014964950293030162,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Tuesday,270
2020-10-14,BH_Full,12950.172900561724,0.2950172900561723,-0.016417338218626898,-0.007738287857701143,-0.007738287857701143,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,271
2020-10-14,BH_MCap10,17862.2047529084,0.7862204752908402,-0.0323554124377714,-0.0010443837825837576,-0.0010443837825837576,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,271
2020-10-14,BH_QQQ,13125.228943181264,0.3125228943181264,-0.03534143416801583,-0.008352291634780795,-0.008352291634780795,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,271
2020-10-14,ML_Full_CW,18450.537524091294,0.8450537524091295,-0.003948611307502237,-0.003948611307502186,-0.003948611307502186,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Wednesday,271
2020-10-14,ML_Full_EW,18301.646466298138,0.8301646466298138,-0.006421756390805555,-0.0064217563908054946,-0.0064217563908054946,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Wednesday,271
2020-10-15,BH_Full,12832.616790773984,0.2832616790773983,-0.025345879347886457,-0.009077570677271884,-0.009077570677271884,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,272
2020-10-15,BH_MCap10,17651.08376625057,0.7651083766250568,-0.04379241491793762,-0.011819424845830206,-0.011819424845830206,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,272
2020-10-15,BH_QQQ,13037.144648995372,0.30371446489953713,-0.04181532268222943,-0.006711067255832703,-0.006711067255832703,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,272
2020-10-15,ML_Full_CW,18384.33125184388,0.838433125184388,-0.0075227537586955995,-0.0035883112977585434,-0.0035883112977585434,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Thursday,272
2020-10-15,ML_Full_EW,18263.959292750424,0.8263959292750425,-0.008467755682130873,-0.0020592231205597876,-0.0020592231205597876,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Thursday,272
2020-10-16,BH_Full,12813.80364011892,0.2813803640118919,-0.026774762880167335,-0.001466041646984162,-0.001466041646984162,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,273
2020-10-16,BH_MCap10,17504.549144628883,0.7504549144628883,-0.05173059698807736,-0.008301735098094398,-0.008301735098094398,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,273
2020-10-16,BH_QQQ,12965.690277158757,0.2965690277158757,-0.04706696988447834,-0.005480829871909232,-0.005480829871909232,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,273
2020-10-16,ML_Full_CW,18318.739681499646,0.8318739681499647,-0.011063711556948852,-0.003567797460005747,-0.003567797460005747,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Friday,273
2020-10-16,ML_Full_EW,18193.891523181916,0.8193891523181915,-0.012271665431436207,-0.0038363954083229833,-0.0038363954083229833,0.0,False,2020-10-02,2020-10-02,2020,10,2020-10,Q4,2020-Q4,Friday,273
2020-10-19,BH_Full,12617.028721101191,0.2617028721101191,-0.04172007674627609,-0.0153564799761442,-0.0153564799761442,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,276
2020-10-19,BH_MCap10,17162.326501672313,0.7162326501672314,-0.07026973550871529,-0.01955049742378423,-0.01955049742378423,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,276
2020-10-19,BH_QQQ,12754.020610840254,0.27540206108402554,-0.06262395236645024,-0.016325368090227665,-0.016325368090227665,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Monday,276
2020-10-19,ML_Full_CW,17907.713065828117,0.7907713065828117,-0.033252963810149416,-0.02243749421728125,-0.022173089655496706,-0.0002644045617845453,True,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Monday,276
2020-10-19,ML_Full_EW,17810.9354492938,0.7810935449293801,-0.0330619710454092,-0.02104860707782985,-0.020829291811889944,-0.0002193152659399067,True,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Monday,276
2020-10-20,BH_Full,12633.510299617497,0.26335102996174964,-0.0404682791840425,0.0013062963460439558,0.0013062963460439558,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,277
2020-10-20,BH_MCap10,17162.95437488021,0.716295437488021,-0.07023572189619098,3.658438777720541e-05,3.658438777720541e-05,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,277
2020-10-20,BH_QQQ,12781.432835583922,0.27814328355839235,-0.06060924942130819,0.0021493006464463615,0.0021493006464463615,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Tuesday,277
2020-10-20,ML_Full_CW,17945.778991377578,0.7945778991377577,-0.031197976633981828,0.002125672072672429,0.002125672072672429,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Tuesday,277
2020-10-20,ML_Full_EW,17836.876482092342,0.7836876482092343,-0.03165365809100662,0.0014564666113352953,0.0014564666113352953,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Tuesday,277
2020-10-21,BH_Full,12573.464411463729,0.25734644114637284,-0.04502884335201196,-0.004752906098915877,-0.004752906098915877,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,278
2020-10-21,BH_MCap10,17300.95226619109,0.730095226619109,-0.06275999790415521,0.008040450862752069,0.008040450862752069,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,278
2020-10-21,BH_QQQ,12771.549294656537,0.2771549294656537,-0.061335655220218555,-0.0007732733140739523,-0.0007732733140739523,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Wednesday,278
2020-10-21,ML_Full_CW,17723.124017805494,0.7723124017805494,-0.043217994768206314,-0.012407094374619345,-0.012407094374619345,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Wednesday,278
2020-10-21,ML_Full_EW,17592.884588617682,0.7592884588617683,-0.0448997361102631,-0.0136790706444382,-0.0136790706444382,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Wednesday,278
2020-10-22,BH_Full,12570.94155049324,0.257094155049324,-0.04522045796038132,-0.00020064962908616923,-0.00020064962908616923,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,279
2020-10-22,BH_MCap10,17191.729139377807,0.7191729139377807,-0.06867691403850229,-0.006313128036699034,-0.006313128036699034,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,279
2020-10-22,BH_QQQ,12771.099913923033,0.2771099913923034,-0.06136868313735211,-3.5186078300775137e-05,-3.5186078300775137e-05,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Thursday,279
2020-10-22,ML_Full_CW,17747.905578208844,0.7747905578208842,-0.04188016341117984,0.0013982614113885905,0.0013982614113885905,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Thursday,279
2020-10-22,ML_Full_EW,17620.24622683388,0.7620246226833878,-0.04341429989603063,0.0015552673058459108,0.0015552673058459108,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Thursday,279
2020-10-23,BH_Full,12627.492956143451,0.2627492956143451,-0.04092530433393826,0.004498581544036595,0.004498581544036595,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,280
2020-10-23,BH_MCap10,17149.300383776856,0.7149300383776855,-0.07097539601663416,-0.0024679748765799037,-0.0024679748765799037,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,280
2020-10-23,BH_QQQ,12796.262399789513,0.2796262399789513,-0.05951932815590355,0.0019702677166473226,0.0019702677166473226,0.0,False,,,2020,10,2020-10,Q4,2020-Q4,Friday,280
2020-10-23,ML_Full_CW,17889.486224096665,0.7889486224096665,-0.034236938992139976,0.007977315704319145,0.007977315704319145,0.0,False,2020-10-16,2020-10-16,2020,10,2020-10,Q4,2020-Q4,Friday,280
